track name="eCLIP" description="eCLIP peaks" visibility=3 itemRgb="Off"
chr11	75112348	75114490	RPS3	1000	+
chr11	75112396	75114423	RPS3	1000	+
chr11	75112396	75114490	RPS3	1000	+
chr11	75112396	75115989	RPS3	1000	+
chr11	75112424	75114490	RPS3	1000	+
chr11	75114064	75116153	RPS3	1000	+
chr11	75114064	75116200	RPS3	1000	+
chr11	75114064	75116251	RPS3	1000	+
chr11	75114098	75116251	RPS3	1000	+
chr11	75114193	75116251	RPS3	1000	+
chr11	75114716	75116912	RPS3	1000	+
chr11	75114716	75117038	RPS3	1000	+
chr11	75114716	75117701	RPS3	1000	+
chr11	75114804	75116912	RPS3	1000	+
chr11	75115627	75117732	RPS3	1000	+
chr11	75115658	75117672	RPS3	1000	+
chr11	75115658	75117724	RPS3	1000	+
chr11	75115658	75117736	RPS3	1000	+
chr11	75115658	75117928	RPS3	1000	+
chr11	75115658	75118957	RPS3	1000	+
chr11	116626862	116628943	BUD13	1000	-
chr11	116627482	116629656	BUD13	1000	-
chr11	116627482	116629666	BUD13	1000	-
chr11	116627985	116630123	BUD13	1000	-
chr11	116630451	116632668	BUD13	1000	-
chr11	116639845	116641938	BUD13	1000	-
chr11	118619034	118623806	DDX6	1000	-
chr11	118621017	118623806	DDX6	1000	-
chr11	118629631	118631753	DDX6	1000	-
chr11	118632921	118635015	DDX6	1000	-
chr11	118649341	118651445	DDX6	1000	-
chr11	118655761	118658227	DDX6	1000	-
chr12	10850683	10853253	YBX3	1000	-
chr12	10850812	10853253	YBX3	1000	-
chr12	10852853	10854952	YBX3	1000	-
chr12	10852874	10854952	YBX3	1000	-
chr12	10853559	10855733	YBX3	1000	-
chr12	10861507	10863713	YBX3	1000	-
chr12	10862253	10864313	YBX3	1000	-
chr12	10867293	10869382	YBX3	1000	-
chr12	10869687	10871720	YBX3	1000	-
chr12	10870679	10872742	YBX3	1000	-
chr12	10874449	10876906	YBX3	1000	-
chr12	10874449	10876911	YBX3	1000	-
chr12	53835479	53837517	PCBP2	1000	+
chr12	53836175	53838557	PCBP2	1000	+
chr12	53844886	53847160	PCBP2	1000	+
chr12	53844910	53847160	PCBP2	1000	+
chr12	53844913	53847160	PCBP2	1000	+
chr12	53844963	53847160	PCBP2	1000	+
chr12	53845109	53847160	PCBP2	1000	+
chr12	53845152	53847160	PCBP2	1000	+
chr12	53845601	53848067	PCBP2	1000	+
chr12	53845628	53847759	PCBP2	1000	+
chr12	53847168	53849653	PCBP2	1000	+
chr12	53847510	53849653	PCBP2	1000	+
chr12	53847518	53849653	PCBP2	1000	+
chr12	53847521	53849653	PCBP2	1000	+
chr12	53847563	53849653	PCBP2	1000	+
chr12	53847569	53849653	PCBP2	1000	+
chr12	53847594	53849653	PCBP2	1000	+
chr12	53847644	53849653	PCBP2	1000	+
chr12	53848131	53850154	PCBP2	1000	+
chr12	53848245	53850261	PCBP2	1000	+
chr12	53848245	53850277	PCBP2	1000	+
chr12	53848669	53850734	PCBP2	1000	+
chr12	53848669	53850785	PCBP2	1000	+
chr12	53848724	53850785	PCBP2	1000	+
chr12	53852584	53855927	PCBP2	1000	+
chr12	53853115	53855209	PCBP2	1000	+
chr12	53853799	53855897	PCBP2	1000	+
chr12	53853799	53855927	PCBP2	1000	+
chr12	53853920	53855927	PCBP2	1000	+
chr12	53855265	53857351	PCBP2	1000	+
chr12	53855277	53857351	PCBP2	1000	+
chr12	53857544	53859636	PCBP2	1000	+
chr12	53858716	53860757	PCBP2	1000	+
chr12	53867653	53870854	PCBP2	1000	+
chr12	69662292	69664353	CPSF6	1000	+
chr12	69662292	69664719	CPSF6	1000	+
chr12	69662292	69669138	CPSF6	1000	+
chr12	124102979	124105271	DDX55	1000	+
chr12	124103511	124105691	DDX55	1000	+
chr12	124103511	124105969	DDX55	1000	+
chr12	124103511	124106488	DDX55	1000	+
chr14	21721706	21723752	HNRNPC	1000	-
chr14	21729760	21734675	HNRNPC	1000	-
chr14	21730470	21732495	HNRNPC	1000	-
chr14	21730470	21732741	HNRNPC	1000	-
chr14	21730826	21732988	HNRNPC	1000	-
chr14	23792347	23796372	PABPN1	1000	+
chr14	23793456	23795507	PABPN1	1000	+
chr14	23793456	23795543	PABPN1	1000	+
chr14	23793456	23796394	PABPN1	1000	+
chr14	94516268	94518808	DDX24	1000	-
chr14	94516269	94518808	DDX24	1000	-
chr14	94516311	94518808	DDX24	1000	-
chr14	94518344	94520473	DDX24	1000	-
chr14	94520342	94522530	DDX24	1000	-
chr14	94525444	94527959	DDX24	1000	-
chr14	94526259	94528412	DDX24	1000	-
chr14	94527443	94529967	DDX24	1000	-
chr14	94544371	94546967	DDX24	1000	-
chr14	94544371	94547093	DDX24	1000	-
chr15	35165029	35167200	AQR	1000	-
chr15	35165029	35168065	AQR	1000	-
chr15	35165878	35168065	AQR	1000	-
chr15	35167136	35169207	AQR	1000	-
chr15	35177727	35179862	AQR	1000	-
chr15	35184864	35186974	AQR	1000	-
chr15	35188098	35190167	AQR	1000	-
chr15	35188760	35190906	AQR	1000	-
chr15	35201336	35203514	AQR	1000	-
chr15	35255435	35257491	AQR	1000	-
chr15	35255435	35257654	AQR	1000	-
chr15	59190668	59193082	SLTM	1000	-
chr15	59190668	59193136	SLTM	1000	-
chr15	59190810	59192908	SLTM	1000	-
chr15	59190904	59193136	SLTM	1000	-
chr15	59190990	59193082	SLTM	1000	-
chr15	59192459	59194486	SLTM	1000	-
chr16	31194179	31196323	FUS	1000	+
chr16	31194182	31196323	FUS	1000	+
chr16	31194530	31196717	FUS	1000	+
chr16	31195260	31197500	FUS	1000	+
chr16	31197123	31199157	FUS	1000	+
chr16	31198646	31200678	FUS	1000	+
chr16	31199441	31201547	FUS	1000	+
chr16	31199444	31201547	FUS	1000	+
chr16	31199986	31202115	FUS	1000	+
chr16	31200361	31202462	FUS	1000	+
chr16	31200596	31202719	FUS	1000	+
chr16	31201063	31203163	FUS	1000	+
chr16	31201284	31203431	FUS	1000	+
chr16	31201720	31203896	FUS	1000	+
chr16	31201720	31203923	FUS	1000	+
chr16	31201720	31204127	FUS	1000	+
chr16	70286822	70288941	AARS	1000	-
chr16	70287293	70289386	AARS	1000	-
chr16	70287524	70289637	AARS	1000	-
chr16	70288631	70290739	AARS	1000	-
chr16	70304684	70306875	AARS	1000	-
chr17	1552923	1555140	PRPF8	1000	-
chr17	1552923	1555250	PRPF8	1000	-
chr17	1552925	1555250	PRPF8	1000	-
chr17	1553402	1555563	PRPF8	1000	-
chr17	1553402	1555604	PRPF8	1000	-
chr17	1553708	1555847	PRPF8	1000	-
chr17	1553942	1556082	PRPF8	1000	-
chr17	1555836	1557977	PRPF8	1000	-
chr17	1556071	1558310	PRPF8	1000	-
chr17	1557644	1559837	PRPF8	1000	-
chr17	1558686	1560859	PRPF8	1000	-
chr17	1558942	1561055	PRPF8	1000	-
chr17	1560547	1562675	PRPF8	1000	-
chr17	1560820	1563057	PRPF8	1000	-
chr17	1561651	1563842	PRPF8	1000	-
chr17	1562135	1564295	PRPF8	1000	-
chr17	1562263	1564295	PRPF8	1000	-
chr17	1562726	1564872	PRPF8	1000	-
chr17	1562992	1565121	PRPF8	1000	-
chr17	1563287	1565456	PRPF8	1000	-
chr17	1563565	1565700	PRPF8	1000	-
chr17	1563905	1566084	PRPF8	1000	-
chr17	1564200	1566332	PRPF8	1000	-
chr17	1564200	1566447	PRPF8	1000	-
chr17	1575375	1577491	PRPF8	1000	-
chr17	1575651	1577861	PRPF8	1000	-
chr17	1576040	1578186	PRPF8	1000	-
chr17	1576736	1578974	PRPF8	1000	-
chr17	1576832	1578974	PRPF8	1000	-
chr17	1577446	1579633	PRPF8	1000	-
chr17	1577914	1580106	PRPF8	1000	-
chr17	1578222	1580348	PRPF8	1000	-
chr17	1578501	1580664	PRPF8	1000	-
chr17	1578799	1581005	PRPF8	1000	-
chr17	1579270	1581466	PRPF8	1000	-
chr17	1579859	1581988	PRPF8	1000	-
chr17	1580812	1582946	PRPF8	1000	-
chr17	1581056	1583175	PRPF8	1000	-
chr17	1581311	1583500	PRPF8	1000	-
chr17	1581585	1583704	PRPF8	1000	-
chr17	1581903	1584093	PRPF8	1000	-
chr17	1583020	1585125	PRPF8	1000	-
chr17	1583223	1585348	PRPF8	1000	-
chr17	1583772	1585984	PRPF8	1000	-
chr17	1584114	1586332	PRPF8	1000	-
chr17	1584423	1586587	PRPF8	1000	-
chr17	1585827	1587995	PRPF8	1000	-
chr17	1586766	1588876	PRPF8	1000	-
chr17	1586766	1589101	PRPF8	1000	-
chr17	1586766	1589131	PRPF8	1000	-
chr17	1587074	1589176	PRPF8	1000	-
chr17	7493548	7496243	FXR2	1000	-
chr17	7494572	7496672	FXR2	1000	-
chr17	7494822	7496917	FXR2	1000	-
chr17	7495012	7497212	FXR2	1000	-
chr17	7495302	7497499	FXR2	1000	-
chr17	7495721	7497943	FXR2	1000	-
chr17	7496236	7498322	FXR2	1000	-
chr17	7496556	7498665	FXR2	1000	-
chr17	7496997	7499075	FXR2	1000	-
chr17	7498142	7500312	FXR2	1000	-
chr17	7505227	7507320	FXR2	1000	-
chr17	7505286	7507320	FXR2	1000	-
chr17	7506075	7508223	FXR2	1000	-
chr17	7506327	7508398	FXR2	1000	-
chr17	7516770	7519185	FXR2	1000	-
chr17	7517109	7519189	FXR2	1000	-
chr17	34150082	34152202	TAF15	1000	+
chr17	34170081	34172162	TAF15	1000	+
chr17	34170284	34172318	TAF15	1000	+
chr17	34170284	34172372	TAF15	1000	+
chr17	34170481	34172570	TAF15	1000	+
chr17	34170481	34172732	TAF15	1000	+
chr17	34170481	34173042	TAF15	1000	+
chr17	34170862	34173042	TAF15	1000	+
chr17	34170884	34173042	TAF15	1000	+
chr17	34170939	34173042	TAF15	1000	+
chr17	42926311	42929737	EFTUD2	1000	-
chr17	42927234	42929737	EFTUD2	1000	-
chr17	42927284	42929737	EFTUD2	1000	-
chr17	42927415	42929737	EFTUD2	1000	-
chr17	42927488	42929737	EFTUD2	1000	-
chr17	42927625	42929737	EFTUD2	1000	-
chr17	42928078	42930185	EFTUD2	1000	-
chr17	42928777	42930930	EFTUD2	1000	-
chr17	42929664	42931758	EFTUD2	1000	-
chr17	42929885	42932003	EFTUD2	1000	-
chr17	42930637	42932724	EFTUD2	1000	-
chr17	42930924	42933030	EFTUD2	1000	-
chr17	42930924	42933050	EFTUD2	1000	-
chr17	42931286	42933372	EFTUD2	1000	-
chr17	42936273	42938413	EFTUD2	1000	-
chr17	42936800	42938911	EFTUD2	1000	-
chr17	42939081	42941274	EFTUD2	1000	-
chr17	42940023	42942150	EFTUD2	1000	-
chr17	42941298	42943433	EFTUD2	1000	-
chr17	42941338	42943433	EFTUD2	1000	-
chr17	42948814	42950894	EFTUD2	1000	-
chr17	42948814	42950938	EFTUD2	1000	-
chr17	42955924	42958006	EFTUD2	1000	-
chr17	42956922	42959012	EFTUD2	1000	-
chr17	42958055	42960090	EFTUD2	1000	-
chr17	42959461	42961496	EFTUD2	1000	-
chr17	42959461	42961526	EFTUD2	1000	-
chr17	42959508	42961526	EFTUD2	1000	-
chr17	42960017	42962092	EFTUD2	1000	-
chr17	42962953	42965118	EFTUD2	1000	-
chr17	47075471	47077531	IGF2BP1	1000	+
chr17	47101980	47104028	IGF2BP1	1000	+
chr17	47125714	47134012	IGF2BP1	1000	+
chr17	55196611	55198654	AKAP1	1000	+
chr17	55196611	55198736	AKAP1	1000	+
chr17	55196611	55198916	AKAP1	1000	+
chr17	55196611	55198931	AKAP1	1000	+
chr17	55196611	55198958	AKAP1	1000	+
chr17	55196611	55199707	AKAP1	1000	+
chr17	55196611	55199710	AKAP1	1000	+
chr17	55197640	55199703	AKAP1	1000	+
chr17	55197640	55199705	AKAP1	1000	+
chr17	56079721	56084334	SRSF1	1000	-
chr17	56080163	56082362	SRSF1	1000	-
chr17	56080168	56082362	SRSF1	1000	-
chr17	56080949	56083402	SRSF1	1000	-
chr17	56081183	56083402	SRSF1	1000	-
chr17	56081210	56083961	SRSF1	1000	-
chr17	56081284	56083402	SRSF1	1000	-
chr17	56081284	56084334	SRSF1	1000	-
chr17	56081759	56083961	SRSF1	1000	-
chr17	56081775	56083961	SRSF1	1000	-
chr17	56082162	56084334	SRSF1	1000	-
chr17	56082704	56084766	SRSF1	1000	-
chr17	56082704	56084888	SRSF1	1000	-
chr17	56082871	56084888	SRSF1	1000	-
chr17	56083268	56085622	SRSF1	1000	-
chr17	56083305	56085593	SRSF1	1000	-
chr17	56083305	56085622	SRSF1	1000	-
chr17	56083305	56085634	SRSF1	1000	-
chr17	56083305	56085707	SRSF1	1000	-
chr19	796075	798505	PTBP1	1000	+
chr19	796392	798505	PTBP1	1000	+
chr19	796425	798505	PTBP1	1000	+
chr19	796427	798505	PTBP1	1000	+
chr19	796432	798505	PTBP1	1000	+
chr19	796452	798505	PTBP1	1000	+
chr19	796462	798505	PTBP1	1000	+
chr19	797428	799545	PTBP1	1000	+
chr19	798413	800443	PTBP1	1000	+
chr19	806869	808902	PTBP1	1000	+
chr19	807360	809452	PTBP1	1000	+
chr19	807380	809452	PTBP1	1000	+
chr19	807546	809646	PTBP1	1000	+
chr19	807546	809762	PTBP1	1000	+
chr19	5648000	5650510	SAFB	1000	+
chr19	5648937	5650986	SAFB	1000	+
chr19	8519289	8521458	HNRNPM	1000	+
chr19	8526413	8528465	HNRNPM	1000	+
chr19	8527381	8529384	HNRNPM	1000	+
chr19	8527381	8529388	HNRNPM	1000	+
chr19	8527477	8529522	HNRNPM	1000	+
chr19	8527477	8529570	HNRNPM	1000	+
chr19	8532658	8534718	HNRNPM	1000	+
chr19	8532700	8534718	HNRNPM	1000	+
chr19	8547042	8549095	HNRNPM	1000	+
chr19	8549487	8551532	HNRNPM	1000	+
chr19	8549487	8551608	HNRNPM	1000	+
chr19	8549487	8552157	HNRNPM	1000	+
chr19	8549487	8552289	HNRNPM	1000	+
chr19	8549746	8552289	HNRNPM	1000	+
chr19	8550042	8552289	HNRNPM	1000	+
chr19	8550908	8552959	HNRNPM	1000	+
chr19	8550908	8553068	HNRNPM	1000	+
chr19	8551893	8553950	HNRNPM	1000	+
chr19	8552575	8554830	HNRNPM	1000	+
chr19	8552575	8554994	HNRNPM	1000	+
chr19	8552575	8554998	HNRNPM	1000	+
chr19	10228538	10230632	EIF3G	1000	-
chr19	10228544	10230632	EIF3G	1000	-
chr19	10228544	10230742	EIF3G	1000	-
chr19	10228743	10230847	EIF3G	1000	-
chr19	10228764	10230847	EIF3G	1000	-
chr19	10228764	10230931	EIF3G	1000	-
chr19	10229330	10231376	EIF3G	1000	-
chr19	10229516	10231540	EIF3G	1000	-
chr19	10229516	10231545	EIF3G	1000	-
chr19	10229516	10231551	EIF3G	1000	-
chr19	10229516	10231554	EIF3G	1000	-
chr19	10229516	10231562	EIF3G	1000	-
chr19	10229516	10231575	EIF3G	1000	-
chr19	10229516	10231578	EIF3G	1000	-
chr19	10229516	10231594	EIF3G	1000	-
chr19	10763937	10766163	ILF3	1000	+
chr19	10764004	10766163	ILF3	1000	+
chr19	10764037	10766163	ILF3	1000	+
chr19	10764058	10766163	ILF3	1000	+
chr19	10764614	10766823	ILF3	1000	+
chr19	10764700	10766799	ILF3	1000	+
chr19	10765172	10767261	ILF3	1000	+
chr19	15489859	15492241	AKAP8L	1000	-
chr19	15489861	15492241	AKAP8L	1000	-
chr19	15490328	15492423	AKAP8L	1000	-
chr19	15510961	15513414	AKAP8L	1000	-
chr19	15511106	15513414	AKAP8L	1000	-
chr19	15511256	15513414	AKAP8L	1000	-
chr19	15511264	15513414	AKAP8L	1000	-
chr19	15511351	15513414	AKAP8L	1000	-
chr19	15513286	15515366	AKAP8L	1000	-
chr19	15513286	15515526	AKAP8L	1000	-
chr19	15513286	15515616	AKAP8L	1000	-
chr19	15513464	15515526	AKAP8L	1000	-
chr19	15513469	15515526	AKAP8L	1000	-
chr19	18975370	18977587	UPF1	1000	+
chr19	18975853	18977975	UPF1	1000	+
chr19	18976330	18980038	UPF1	1000	+
chr19	18976330	18980045	UPF1	1000	+
chr19	39331253	39333322	HNRNPL	1000	-
chr19	41769236	41771703	HNRNPUL1	1000	+
chr19	41769277	41771510	HNRNPUL1	1000	+
chr19	41769316	41771597	HNRNPUL1	1000	+
chr19	41769356	41771703	HNRNPUL1	1000	+
chr19	41769640	41771703	HNRNPUL1	1000	+
chr19	41769752	41772026	HNRNPUL1	1000	+
chr19	41769984	41772072	HNRNPUL1	1000	+
chr19	41770027	41772248	HNRNPUL1	1000	+
chr19	48948030	48950449	GRWD1	1000	+
chr19	48948098	48950171	GRWD1	1000	+
chr19	48948642	48950759	GRWD1	1000	+
chr19	48948938	48951100	GRWD1	1000	+
chr19	48952570	48954783	GRWD1	1000	+
chr19	48952923	48955065	GRWD1	1000	+
chr19	48953291	48955459	GRWD1	1000	+
chr19	48953291	48955488	GRWD1	1000	+
chr19	56171404	56173555	U2AF2	1000	+
chr19	56172137	56174200	U2AF2	1000	+
chr19	56172137	56174312	U2AF2	1000	+
chr19	56172865	56174984	U2AF2	1000	+
chr19	56172868	56174984	U2AF2	1000	+
chr19	56172871	56174984	U2AF2	1000	+
chr19	56173972	56176110	U2AF2	1000	+
chr19	56178873	56180952	U2AF2	1000	+
chr19	56179036	56181158	U2AF2	1000	+
chr19	56179036	56181231	U2AF2	1000	+
chr19	56179449	56181535	U2AF2	1000	+
chr19	56179449	56181547	U2AF2	1000	+
chr19	56179810	56182058	U2AF2	1000	+
chr2	20447452	20452477	PUM2	1000	-
chr2	20447453	20452477	PUM2	1000	-
chr2	20448625	20452477	PUM2	1000	-
chr2	20450071	20452477	PUM2	1000	-
chr2	20548966	20551062	PUM2	1000	-
chr2	29163327	29165440	WDR43	1000	+
chr2	29164178	29166247	WDR43	1000	+
chr2	38974189	38976299	SRSF7	1000	-
chr2	38974198	38976299	SRSF7	1000	-
chr2	38974721	38976758	SRSF7	1000	-
chr2	38974721	38976795	SRSF7	1000	-
chr2	38974721	38977847	SRSF7	1000	-
chr2	38975040	38977315	SRSF7	1000	-
chr2	38975040	38977488	SRSF7	1000	-
chr2	38975671	38977706	SRSF7	1000	-
chr2	38975671	38977847	SRSF7	1000	-
chr2	38976156	38978336	SRSF7	1000	-
chr2	70313585	70317332	PCBP1	1000	+
chr2	70450556	70452761	TIA1	1000	-
chr2	70450558	70452761	TIA1	1000	-
chr2	70450686	70452761	TIA1	1000	-
chr2	70451460	70453525	TIA1	1000	-
chr2	70453867	70455923	TIA1	1000	-
chr2	70453867	70455954	TIA1	1000	-
chr2	70454476	70456594	TIA1	1000	-
chr2	70455191	70457223	TIA1	1000	-
chr2	70455396	70457450	TIA1	1000	-
chr2	170439850	170442000	PPIG	1000	+
chr2	170439854	170442000	PPIG	1000	+
chr2	170439863	170442000	PPIG	1000	+
chr2	170439897	170442007	PPIG	1000	+
chr2	170439942	170442007	PPIG	1000	+
chr2	170440078	170442409	PPIG	1000	+
chr2	170440157	170442409	PPIG	1000	+
chr2	198253508	198258185	SF3B1	1000	-
chr2	198256696	198258912	SF3B1	1000	-
chr2	198256776	198258912	SF3B1	1000	-
chr2	198259780	198262052	SF3B1	1000	-
chr2	198265466	198267612	SF3B1	1000	-
chr2	198265709	198267854	SF3B1	1000	-
chr2	198266280	198268550	SF3B1	1000	-
chr2	198266673	198268759	SF3B1	1000	-
chr2	198267309	198269488	SF3B1	1000	-
chr2	198282233	198284312	SF3B1	1000	-
chr2	198282520	198284675	SF3B1	1000	-
chr2	198282520	198286266	SF3B1	1000	-
chr2	198282620	198284675	SF3B1	1000	-
chr2	198283905	198286266	SF3B1	1000	-
chr2	198284152	198286266	SF3B1	1000	-
chr2	198284753	198286857	SF3B1	1000	-
chr20	21313182	21315256	XRN2	1000	+
chr20	21313342	21315475	XRN2	1000	+
chr20	21313575	21315632	XRN2	1000	+
chr20	21313716	21315823	XRN2	1000	+
chr21	44512066	44514359	U2AF1	1000	-
chr21	44512067	44514359	U2AF1	1000	-
chr21	44519563	44521629	U2AF1	1000	-
chr21	44520476	44522542	U2AF1	1000	-
chr21	44523425	44526362	U2AF1	1000	-
chr21	44526561	44528634	U2AF1	1000	-
chr21	44526561	44528675	U2AF1	1000	-
chr21	44526561	44528688	U2AF1	1000	-
chr21	44526561	44528697	U2AF1	1000	-
chr22	20066755	20068906	DGCR8	1000	+
chr22	20067092	20069208	DGCR8	1000	+
chr22	20072210	20074862	DGCR8	1000	+
chr22	20072210	20075206	DGCR8	1000	+
chr22	20072345	20075206	DGCR8	1000	+
chr22	20073685	20075844	DGCR8	1000	+
chr22	20076192	20078334	DGCR8	1000	+
chr22	20076499	20078781	DGCR8	1000	+
chr22	36145473	36147504	RBFOX2	1000	-
chr22	36151152	36153191	RBFOX2	1000	-
chr22	39412771	39415050	APOBEC3C	1000	+
chr22	39413274	39415931	APOBEC3C	1000	+
chr22	39413274	39417357	APOBEC3C	1000	+
chr3	47881367	47883668	DHX30	1000	+
chr3	47882107	47884227	DHX30	1000	+
chr3	47882107	47885169	DHX30	1000	+
chr3	47886190	47888342	DHX30	1000	+
chr3	47886655	47889491	DHX30	1000	+
chr3	47887763	47889838	DHX30	1000	+
chr3	47887922	47890026	DHX30	1000	+
chr3	47888271	47890446	DHX30	1000	+
chr3	47888670	47890876	DHX30	1000	+
chr3	47888959	47891040	DHX30	1000	+
chr3	47889114	47891307	DHX30	1000	+
chr3	47889410	47891569	DHX30	1000	+
chr3	47889682	47891839	DHX30	1000	+
chr3	47889941	47892044	DHX30	1000	+
chr3	47890120	47892259	DHX30	1000	+
chr3	47890357	47892677	DHX30	1000	+
chr3	47890357	47892682	DHX30	1000	+
chr3	47890357	47892683	DHX30	1000	+
chr3	47890357	47892685	DHX30	1000	+
chr3	50136415	50140627	RBM5	1000	+
chr3	50139516	50141540	RBM5	1000	+
chr3	50139516	50141599	RBM5	1000	+
